index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
686;MH887896.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0099-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1902;1;0;0;33;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
687;MH887897.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0077-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1886;1;0;0;31;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
698;MH157028.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0664 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;310;6;1866;0;0;0;31;1;0;0;5465;1;1476;1;GPC:1;false;;;
699;MH157030.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0998 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;1065.861111;bad;244;0;1381;1;67;0;21;0;0;28;4453;278;1476;0.7669376693766937;GPC:0.7560975609756098;false;;;
700;MH157032.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0959 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;317;3;1902;1;0;0;32;1;0;0;5441;1;1476;1;GPC:1;false;;;
701;MH157034.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1177 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1916;1;0;0;31;1;0;0;5501;1;1476;1;GPC:1;false;;;
702;MH157035.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0097 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1920;1;0;0;30;1;0;1;5515;1;1476;1;GPC:0.9979674796747968;false;;;
703;MH157037.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1024 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1857;1;0;0;32;1;0;0;5513;1;1476;1;GPC:1;false;;;
704;MH157038.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1079 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1908;1;0;0;30;1;0;0;5514;1;1476;1;GPC:1;false;;;
705;MH157039.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0611 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;342.250000;bad;300;3;1828;0;41;0;28;1;0;14;5513;1;1476;0.9722222222222222;GPC:0.9715447154471544;false;;;
706;MH157041.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1381 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;304;3;1846;0;0;0;29;1;0;0;5530;1;1476;1;GPC:1;false;;;
707;"MH157044.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0541 segment S glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;303;3;1805;1;0;0;29;1;0;1;5511;4;1476;0.9979674796747968;GPC:0.9959349593495936;false;;;
708;MH157045.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1375 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;316;3;1867;1;0;0;32;1;0;0;5447;1;1476;1;GPC:1;false;;;
709;MH157046.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0026 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;476.500000;bad;298;3;1806;1;45;0;31;1;0;15;5510;1;1476;0.9695121951219512;GPC:0.9695121951219512;false;;;
710;MH157050.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1643 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;315;3;1850;0;0;0;33;1;0;0;5464;1;1476;1;GPC:1;false;;;
711;MH157052.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1392 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;57.250000;mediocre;307;3;1730;1;6;0;31;1;0;3;5220;56;1476;0.9586720867208672;GPC:0.9573170731707316;false;;;
712;"MF990888.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens-wt/TGO/2016/201600568 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LVII;0;good;313;3;1901;0;0;0;29;2;1;0;5475;1;1476;1;GPC:1;false;;;
713;MF990889.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens-tc/TGO/2016/812939 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LVII;0;good;312;3;1910;0;0;0;28;2;1;0;5481;1;1476;1;GPC:1;false;;;
714;MH053463.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0917 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;297;3;1778;0;0;0;43;1;0;0;5572;1;1476;1;GPC:1;false;;;
715;MH053468.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1546 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;275;3;1785;0;0;0;25;1;0;0;5703;1;1476;1;GPC:1;false;;;
716;MH053470.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0419 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;282;3;1783;0;0;0;24;1;0;0;5661;1;1476;1;GPC:1;false;;;
717;MH053472.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1604 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;285;3;1792;0;0;0;33;1;0;0;5644;1;1476;1;GPC:1;false;;;
718;MH053474.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0621 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;283;3;1790;0;0;0;28;1;0;0;5655;1;1476;1;GPC:1;false;;;
719;MH053475.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0831 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;285;3;1782;0;0;0;33;1;0;0;5644;1;1476;1;GPC:1;false;;;
720;MH053476.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0717 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;294;3;1910;0;0;0;30;1;0;0;5589;1;1476;1;GPC:1;false;;;
721;MH053478.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0187 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;261.111111;bad;293;4;1863;2;0;0;25;2;0;4;5563;1;1476;1;GPC:0.991869918699187;false;;;
722;MH053480.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0789 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;258;3;1786;0;0;0;24;1;0;0;5805;1;1476;1;GPC:1;false;;;
723;MH053482.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1541 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;289;3;1785;0;0;0;32;1;0;0;5619;1;1476;1;GPC:1;false;;;
724;MH053483.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1174 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1916;0;0;0;33;1;0;0;5499;1;1476;1;GPC:1;false;;;
725;MH053484.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0702 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;299;6;1851;1;0;0;29;1;0;0;5520;1;1476;1;GPC:1;false;;;
726;MH053485.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0447 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;300;3;1920;1;0;0;30;1;0;1;5544;1;1476;1;GPC:0.9979674796747968;false;;;
727;MH053487.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1568 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;313;3;1889;1;0;0;31;1;0;1;5466;1;1476;1;GPC:0.9979674796747968;false;;;
728;MH053488.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1250 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;319;3;1917;1;0;0;32;1;0;0;5429;1;1476;1;GPC:1;false;;;
729;MH053490.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0314 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;182.250000;bad;305;3;1920;0;31;0;31;1;0;11;5493;1;1476;0.9789972899728996;GPC:0.9776422764227642;false;;;
730;MH053491.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0017 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1921;1;0;0;31;1;0;1;5496;1;1476;1;GPC:0.9979674796747968;false;;;
731;MH053493.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0176 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;313;3;1923;0;0;0;30;1;0;0;5476;1;1476;1;GPC:1;false;;;
732;MH053497.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0009 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;312;3;1912;1;0;0;31;1;0;0;5471;1;1476;1;GPC:1;false;;;
733;MH053498.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0736 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1918;1;0;0;33;1;0;0;5513;1;1476;1;GPC:1;false;;;
734;MH053501.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1311 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1860;1;0;0;30;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
735;MH053502.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1423 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;315;3;1914;0;0;0;27;1;0;0;5464;1;1476;1;GPC:1;false;;;
736;MH053506.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1496 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;306;0;1904;1;0;0;33;0;0;0;5533;1;1476;1;GPC:1;false;;;
737;MH053511.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0687 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1920;1;0;0;28;1;0;1;5502;1;1476;1;GPC:0.9979674796747968;false;;;
738;MH053513.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0547 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;301;3;1920;1;0;0;29;1;0;1;5538;1;1476;1;GPC:0.9979674796747968;false;;;
739;MH053514.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0610 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1920;1;0;0;27;1;0;0;5495;1;1476;1;GPC:1;false;;;
740;MH053518.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1462 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;302;6;1905;1;0;0;30;1;0;1;5503;1;1476;1;GPC:0.9979674796747968;false;;;
741;MH053522.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1026 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;313;3;1814;1;0;0;33;1;0;0;5465;1;1476;1;GPC:1;false;;;
742;MH053523.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0031 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;30.250000;mediocre;297;3;1884;0;15;0;33;1;0;5;5557;1;1476;0.9898373983739838;GPC:0.9898373983739838;false;;;
743;MH053526.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0759 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1923;1;0;0;33;1;0;0;5495;1;1476;1;GPC:1;false;;;
744;MH053527.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0543 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1861;1;0;0;30;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
745;MH053528.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0703 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;307;3;1891;1;0;0;31;1;0;1;5502;1;1476;1;GPC:0.9979674796747968;false;;;
746;MH053531.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1207 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;308;3;1917;0;0;0;30;1;0;0;5506;1;1476;1;GPC:1;false;;;
747;MH053533.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1069 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1907;1;0;0;32;1;0;0;5483;1;1476;1;GPC:1;false;;;
748;MH053536.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1610 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1922;1;0;0;28;1;0;0;5531;1;1476;1;GPC:1;false;;;
749;MH053537.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1472 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;6;1915;0;0;0;31;1;0;0;5483;1;1476;1;GPC:1;false;;;
750;MH053538.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1398 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;319;3;1902;1;0;0;32;1;0;0;5429;1;1476;1;GPC:1;false;;;
751;MH053544.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0753 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1917;1;0;0;28;1;0;1;5526;1;1476;1;GPC:0.9979674796747968;false;;;
752;MH053545.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0572 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1921;1;0;0;31;1;0;0;5508;1;1476;1;GPC:1;false;;;
753;MH053551.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1474 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1905;1;0;0;32;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
754;MH053552.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0777 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;298;3;1868;1;0;0;32;1;0;1;5556;1;1476;1;GPC:0.9979674796747968;false;;;
755;MH053553.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0681 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1874;1;0;0;30;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
756;MH053554.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0035 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1909;1;0;0;31;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
757;"MH053555.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0089 segment S glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;56.250000;mediocre;304;3;1883;1;0;0;31;1;0;0;5519;1;1476;1;GPC:1;false;;;
758;MH053557.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1306 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;300;3;1810;1;0;0;29;1;0;0;5543;1;1476;1;GPC:1;false;;;
759;MH053559.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0682 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1920;1;0;0;32;1;0;0;5513;1;1476;1;GPC:1;false;;;
760;MH053560.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1150 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;314;3;1905;1;0;0;36;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
761;MH053561.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0701 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;317;3;1917;1;0;0;32;1;0;0;5441;1;1476;1;GPC:1;false;;;
762;MH053562.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0104 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;289;3;1920;0;0;0;29;1;0;0;5620;1;1476;1;GPC:1;false;;;
763;MH053564.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0146 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;313;3;1922;0;0;0;30;1;0;0;5476;1;1476;1;GPC:1;false;;;
764;MH053567.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0133 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0.694444;good;311;3;1876;0;0;0;33;1;1;0;5477;1;1476;1;GPC:1;false;;;
765;MH053572.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0565 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1822;1;0;0;33;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
766;MH053573.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0543 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1923;1;0;0;31;1;0;0;5477;1;1476;1;GPC:1;false;;;
767;MH053574.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0821 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1896;0;0;0;30;1;0;0;5512;1;1476;1;GPC:1;false;;;
768;MH053575.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1006 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1899;1;0;0;30;1;0;0;5514;1;1476;1;GPC:1;false;;;
769;MH053576.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1123 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;319;3;1906;1;0;0;32;1;0;0;5429;1;1476;1;GPC:1;false;;;
770;MH053577.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1591 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1891;1;0;0;28;1;0;1;5532;1;1476;1;GPC:0.9979674796747968;false;;;
771;MH053578.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0141 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;87.500000;mediocre;309;5;1921;1;0;0;32;2;0;4;5467;1;1476;1;GPC:0.991869918699187;false;;;
772;MH053580.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1070 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1885;1;0;0;30;1;0;0;5531;1;1476;1;GPC:1;false;;;
