index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
553;MH157026.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0611 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;97330.861111;bad;1617;55;57;11;427;0;7;4;0;2194;20710;771;7094;0.8101387553235334;L:0;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
554;"MH157027.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0998 segment L Z protein (Z) gene, partial cds; and polymerase-like (L) gene, partial sequence|Mammarenavirus lassaense";LII;5453716.277778;bad;625;29;29;15;4656;0;147;16;1;1601;25659;171;7085;0.3103448275862069;L:0.2785038305543037,Z:0.52;false;;;
555;MH157029.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1079 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138520.944444;bad;2006;99;87;23;20;0;483;12;6;111;22801;2;7228;0.9901085313916748;L:0.949977467327625,Z:1;false;;;
556;MH157031.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1643 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;96561.277778;bad;1966;73;60;21;132;0;491;9;6;113;22538;67;7153;0.955488391262536;L:0.9553853086976116,Z:0.86;false;;;
557;MH157033.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1375 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115462.250000;bad;1988;82;88;22;61;0;499;9;6;94;22506;39;7172;0.9716994092595136;L:0.9594411897251014,Z:0.96;false;;;
558;MH157036.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1177 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;90912.500000;bad;2041;58;57;19;9;0;502;8;6;91;22472;1;7122;0.977194669597472;L:0.9589905362776026,Z:1;false;;;
559;"MH157040.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1381 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;1581734;bad;1313;46;51;18;2460;0;315;10;5;881;24337;69;7148;0.634702569034208;L:0.6056782334384858,Z:0.93;false;;;
560;MH157042.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0959 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;101775.527778;bad;1993;86;63;21;83;0;485;8;6;106;22776;17;7192;0.974447039428493;L:0.9540333483551148,Z:0.96;false;;;
561;"MH157043.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0026 segment L Z protein (Z) gene, complete cds; and polymerase-like (L) gene, partial sequence|Mammarenavirus lassaense";LII;4037714.694444;bad;768;31;31;10;4013;0;148;79;5;1362;25135;60;6900;0.3885149058936667;L:0.35286164939161785,Z:1;false;;;
562;MH157047.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1024 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;114505.250000;bad;1968;106;78;23;90;0;481;8;6;186;22433;91;7221;0.9673032009891468;L:0.9558359621451104,Z:0.04;false;;;
563;"MH157048.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0541 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;95352.777778;bad;1968;90;71;22;104;0;476;15;6;113;22532;59;7169;0.962632229701882;L:0.9517800811176206,Z:0.94;false;;;
564;MH157049.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0097 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;116212.500000;bad;2024;111;86;20;19;0;497;13;6;89;22783;6;7269;0.9953290287127352;L:0.9598918431726002,Z:1;false;;;
565;MH157051.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_1392 segment L polymerase-like (L) gene, partial sequence|Mammarenavirus lassaense;LII;4849660.027778;bad;547;13;19;7;4406;0;110;28;3;1502;24135;550;6961;0.2755873059486193;L:0.2861649391617846;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
566;MH157053.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2018/ISTH_0664 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;94232.750000;bad;1972;94;68;19;95;0;495;13;6;102;22715;51;7209;0.970462975683473;L:0.9558359621451104,Z:0.96;false;;;
567;"MF990886.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens-wt/TGO/2016/201600568 Z protein (Z) gene, complete cds; and L polymerase (L) gene, partial cds|Mammarenavirus lassaense";LVII;132907.250000;bad;2035;92;113;24;81;0;488;13;7;114;22759;13;7277;0.9869487566973484;L:0.9513294276701216,Z:0.94;false;;;
568;MF990887.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens-tc/TGO/2016/812939 Z protein (Z) and L polymerase (L) genes, complete cds|Mammarenavirus lassaense;LVII;136494.444444;bad;2042;99;120;24;0;0;489;13;7;110;22735;13;7277;0.9980766588817144;L:0.9531320414601172,Z:0.94;false;;;
569;MH053464.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0831 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LIII;40731.250000;bad;1684;54;45;14;0;0;381;26;5;71;22372;505;7141;0.911801071575766;L:0.9621451104100948;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
570;MH053465.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1541 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LIII;33890.277778;bad;1749;40;34;13;0;0;413;27;4;64;22261;407;7071;0.9156477538123368;L:0.9634970707525912;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
571;"MH053466.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1546 segment L Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LIII;42472.250000;bad;1736;33;32;12;321;0;416;27;4;118;23803;66;7067;0.9178458579475204;L:0.9382604776926544,Z:1;false;;;
572;MH053467.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0789 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LIII;16261.111111;bad;1733;31;28;12;0;0;415;37;4;39;22026;545;7123;0.903832944085726;L:0.9707075259125733;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
573;MH053469.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1604 segment L polymerase (L) gene, complete cds|Mammarenavirus lassaense;LIII;53200;bad;1708;62;51;16;0;0;381;14;4;85;22661;400;7145;0.9267756559967028;L:0.9616944569625958;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
574;MH053471.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0187 segment L polymerase (L) gene, complete cds|Mammarenavirus lassaense;LIII;34256.944444;bad;1723;38;46;13;0;0;399;11;5;64;22627;412;7125;0.922379447726336;L:0.971158179360072;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
575;MH053473.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0717 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;46800.694444;bad;1804;35;45;16;0;0;421;10;5;58;23853;62;7122;0.970050831158126;L:0.975214060387562,Z:0.97;false;;;
576;MH053477.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0917 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LIII;32625.694444;bad;1751;38;33;14;0;0;398;18;4;57;22330;426;7101;0.9171589504052754;L:0.971158179360072;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
577;MH053479.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0621 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LIII;51781.250000;bad;1724;42;37;15;0;0;402;18;4;79;22533;397;7099;0.9208682511333974;L:0.960793150067598;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
578;MH053481.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0419 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LIII;22227.750000;bad;1644;37;34;13;73;0;387;18;4;73;21809;576;7032;0.8770435499381783;L:0.9373591707976566;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
579;MH053486.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0133 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;78512.500000;bad;1910;70;56;21;0;0;467;8;6;106;21074;422;7119;0.9201813435911528;L:0.9517800811176206;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
580;"MH053489.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1069 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;115156.250000;bad;1997;93;66;22;64;0;490;10;6;101;22683;77;7256;0.977606814122819;L:0.956737269040108,Z:0.92;false;;;
581;"MH053492.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0547 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;112887.194444;bad;1983;95;70;21;65;0;501;9;6;91;22660;66;7225;0.9747218024453908;L:0.9630464173050924,Z:0.91;false;;;
582;MH053494.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1207 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128859.027778;bad;2006;109;91;23;1;0;485;12;6;99;22792;11;7255;0.9951916472042864;L:0.9585398828301036,Z:0.93;false;;;
583;MH053495.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0199 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;85354.694444;bad;1877;61;66;22;58;0;445;27;6;133;20864;522;7145;0.9020469844758896;L:0.93195132942767;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
584;"MH053496.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0687 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;107148.611111;bad;2025;107;67;20;99;0;480;11;6;122;22634;44;7268;0.9789806292073088;L:0.9553853086976116,Z:0.77;false;;;
585;MH053499.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1423 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;81576.277778;bad;2032;105;64;19;16;0;514;10;6;72;22688;46;7269;0.9902459129001236;L:0.9675529517800812,Z:1;false;;;
586;MH053500.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1610 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;162896.361111;bad;2001;122;74;25;8;0;474;12;7;117;22733;31;7270;0.9935430691028988;L:0.949977467327625,Z:0.94;false;;;
587;MH053503.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1462 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;96792.111111;bad;1987;99;66;20;72;0;497;13;6;90;22689;69;7247;0.9763703805467784;L:0.9594411897251014,Z:0.99;false;;;
588;"MH053504.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0610 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;112594.277778;bad;1947;66;68;20;225;0;479;9;6;136;22772;80;7206;0.9482071713147412;L:0.960793150067598,Z:0.47;false;;;
589;"MH053505.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1496 segment L Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;143517.111111;bad;1981;109;77;24;86;0;474;12;7;120;22616;36;7226;0.9760956175298804;L:0.947273546642632,Z:0.97;false;;;
590;"MH053507.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0141 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;104892.750000;bad;1987;84;56;21;115;0;473;6;6;128;22183;194;7255;0.9543893391949444;L:0.9450202794051374,Z:0.52;false;;;
591;"MH053508.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0736 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;123499.277778;bad;2028;91;74;22;85;0;504;10;6;91;22770;6;7255;0.9843385080368182;L:0.9652996845425869,Z:0.86;false;;;
592;MH053509.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1306 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;91045.027778;bad;1816;60;55;24;17;0;440;8;6;167;20605;644;7131;0.8889957411732381;L:0.8981523208652546;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
593;MH053510.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0031 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;92309.027778;bad;1890;94;65;18;89;0;451;29;6;118;21171;528;7268;0.9138617942025004;L:0.9378098242451556;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
594;MH053512.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1123 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;127694.444444;bad;2022;102;68;22;14;0;500;10;6;94;22714;34;7255;0.9902459129001236;L:0.9594411897251014,Z:0.96;false;;;
595;MH053515.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0703 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;120424.694444;bad;2026;102;71;20;40;0;490;11;6;97;22775;2;7248;0.9901085313916748;L:0.9562866155926092,Z:1;false;;;
596;"MH053516.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0146 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;83114.611111;bad;1989;94;75;17;62;0;467;15;6;176;22360;89;7191;0.9673032009891468;L:0.9598918431726002,Z:0.06;false;;;
597;"MH053517.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1474 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;110352.777778;bad;1986;84;62;22;74;0;490;10;5;113;22722;82;7242;0.9736227503777992;L:0.9513294276701216,Z:0.9;false;;;
598;"MH053519.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1591 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;113000;bad;2001;114;80;20;0;0;483;15;7;95;22345;119;7253;0.9802170627833494;L:0.957638575935106,Z:0.82;false;;;
599;MH053520.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1568 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;127880.111111;bad;2048;109;68;20;28;0;499;11;6;100;22586;34;7267;0.9899711498832258;L:0.9549346552501128,Z:1;false;;;
600;MH053521.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0017 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;118862.500000;bad;2011;109;74;21;44;0;485;13;6;104;22665;8;7225;0.9855749416128587;L:0.957638575935106,Z:0.9;false;;;
601;MH053524.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0104 segment L polymerase (L) gene, complete cds|Mammarenavirus lassaense;LII;104950.694444;bad;1891;96;63;20;0;0;464;9;6;89;21745;420;7270;0.941200714383844;L:0.9598918431726002;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
602;MH053525.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1174 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;103712.500000;bad;2066;95;79;19;0;0;493;13;6;83;22712;16;7269;0.996565462288776;L:0.964398377647589,Z:0.96;false;;;
603;MH053529.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1398 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;124988.777778;bad;2004;96;68;22;42;0;499;10;6;99;22752;42;7246;0.9840637450199204;L:0.957187922487607,Z:0.96;false;;;
604;MH053530.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0701 segment L Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;99186.694444;bad;2008;69;75;20;116;0;504;12;6;93;22552;37;7175;0.9648303338370656;L:0.9616944569625958,Z:0.92;false;;;
605;"MH053532.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0682 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;134496.694444;bad;1919;110;75;24;226;0;474;13;6;163;22876;74;7269;0.9575491138892706;L:0.9522307345651194,Z:0.41;false;;;
606;"MH053534.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0447 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;129757.750000;bad;1933;111;74;23;313;0;475;12;7;173;22748;80;7269;0.9447726336035168;L:0.9585398828301036,Z:0.15;false;;;
607;MH053535.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1472 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130877.777778;bad;2015;112;87;20;0;0;504;11;6;83;22812;6;7267;0.9976645143563676;L:0.964398377647589,Z:0.96;false;;;
608;MH053539.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0777 segment L polymerase (L) gene, complete cds|Mammarenavirus lassaense;LII;104761.111111;bad;1886;74;70;24;0;0;484;18;6;86;21314;446;7179;0.9251270778953152;L:0.9612438035150968;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
609;MH053540.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0572 segment L polymerase (L) gene, complete cds|Mammarenavirus lassaense;LII;113317.361111;bad;1897;103;74;22;0;0;455;13;6;110;21392;464;7268;0.9348811649951916;L:0.950428120775124;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
610;MH053541.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0314 segment L polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;87706.250000;bad;1923;80;59;20;0;0;477;23;6;77;21140;509;7255;0.926913037505152;L:0.9589905362776026;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
611;MH053542.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0035 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;126305.027778;bad;2045;109;77;20;26;0;502;14;6;90;22580;8;7246;0.9909328204423684;L:0.9594411897251014,Z:1;false;;;
612;"MH053543.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1150 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;139348.611111;bad;1974;79;87;23;29;0;481;11;6;122;22438;109;7198;0.970050831158126;L:0.9454709328526364,Z:0.85;false;;;
613;"MH053546.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0759 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;116948.500000;bad;2026;93;77;21;66;0;487;9;6;103;22833;19;7269;0.9870861382057976;L:0.956737269040108,Z:0.93;false;;;
614;"MH053547.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0574 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;135623.361111;bad;1982;115;73;24;86;0;475;14;6;122;22781;41;7268;0.981178733342492;L:0.9495268138801262,Z:0.9;false;;;
615;MH053548.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_1311 segment L Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119509.027778;bad;2018;63;61;19;24;0;504;11;6;90;22610;42;7175;0.9767825250721252;L:0.9594411897251014,Z:1;false;;;
616;"MH053549.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2016/ISTH_0176 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;102045.250000;bad;2026;118;75;17;88;0;487;13;6;98;22691;17;7269;0.9843385080368182;L:0.9598918431726002,Z:0.91;false;;;
