index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
573;MH887783.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0076-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3037.500000;bad;724;30;25;1;1;0;85;1;0;7;12274;17;3400;0.9944150499706056;GPC:1,NP:0.987719298245614;true;;When processing sequence #573 'MH887783.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0076-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
574;MH887784.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0148-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2066.500000;bad;702;22;17;2;33;0;83;1;0;14;12088;34;3349;0.9650205761316872;GPC:0.9776422764227642,NP:0.9947368421052633;true;;When processing sequence #574 'MH887784.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0148-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
575;MH887785.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0209-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1506.250000;bad;696;18;15;1;0;0;83;1;1;7;12264;29;3355;0.9779541446208112;GPC:1,NP:0.987719298245614;true;;When processing sequence #575 'MH887785.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0209-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
576;MH887786.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0141-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1948.611111;bad;736;13;24;1;0;0;86;1;0;6;12249;14;3384;0.9908877131099352;GPC:1,NP:0.9894736842105264;true;;When processing sequence #576 'MH887786.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0141-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
577;MH887787.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0081-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3762.500000;bad;736;20;15;1;0;0;84;1;0;7;12274;17;3400;0.9947089947089948;GPC:1,NP:0.987719298245614;true;;When processing sequence #577 'MH887787.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0081-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
578;MH887788.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0107-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;992.361111;bad;721;25;9;1;0;0;88;1;0;0;12031;49;3363;0.9744268077601412;GPC:1,NP:1;true;;When processing sequence #578 'MH887788.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0107-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
579;MH887789.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0090-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2361.111111;bad;720;22;33;2;0;0;84;1;0;3;12303;10;3389;0.993533215755438;GPC:1,NP:0.9947368421052633;true;;When processing sequence #579 'MH887789.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0090-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
580;MH887790.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0120-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1506.250000;bad;742;13;24;1;0;0;90;1;0;0;12268;8;3386;0.9932392710170488;GPC:1,NP:1;true;;When processing sequence #580 'MH887790.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0120-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
581;MH887791.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0106-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2381.944444;bad;745;28;19;1;0;0;90;1;0;0;12193;19;3402;0.9947089947089948;GPC:1,NP:1;true;;When processing sequence #581 'MH887791.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0106-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
582;MH887792.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0180-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3106.250000;bad;714;30;20;2;0;0;85;1;0;3;12141;42;3387;0.9835390946502056;GPC:1,NP:0.9947368421052633;true;;When processing sequence #582 'MH887792.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0180-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
583;MH887793.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0065-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2225;bad;748;13;23;2;0;0;87;1;0;4;12198;16;3389;0.9917695473251028;GPC:1,NP:0.9929824561403509;true;;When processing sequence #583 'MH887793.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0065-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
584;MH887794.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0115-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;605.027778;bad;673;7;10;2;32;0;83;6;0;16;11887;118;3330;0.9350382128159906;GPC:0.975609756097561,NP:0.9736842105263158;true;;When processing sequence #584 'MH887794.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0115-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
585;MH887795.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0112-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1448.611111;bad;742;15;26;1;0;0;92;1;0;0;12254;11;3389;0.9932392710170488;GPC:1,NP:1;true;;When processing sequence #585 'MH887795.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0112-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
586;MH887796.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0160-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2225;bad;708;38;14;2;0;0;85;1;1;7;12044;52;3378;0.9779541446208112;GPC:1,NP:0.987719298245614;true;;When processing sequence #586 'MH887796.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0160-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
587;MH887797.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0103-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1448.611111;bad;732;16;27;1;0;0;92;1;0;1;12337;5;3389;0.995002939447384;GPC:0.9979674796747968,NP:1;true;;When processing sequence #587 'MH887797.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0103-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
588;"MH887798.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0199.2-EDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;1267.361111;bad;727;22;7;1;0;0;87;13;0;1;11833;31;3310;0.9641387419165196;GPC:0.9715447154471544,NP:1;true;;"When processing sequence #588 'MH887798.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0199.2-EDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
589;MH887799.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0165-EBONYI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1267.361111;bad;735;23;21;1;0;0;88;1;1;0;12046;46;3384;0.9814814814814816;GPC:1,NP:1;true;;When processing sequence #589 'MH887799.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0165-EBONYI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
590;MH887800.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0082-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2231.944444;bad;725;19;30;1;0;0;84;1;0;7;12272;16;3386;0.9908877131099352;GPC:1,NP:0.987719298245614;true;;When processing sequence #590 'MH887800.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0082-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
591;MH887801.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0083-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2431.250000;bad;727;22;33;2;0;0;86;1;0;3;12266;9;3389;0.9938271604938272;GPC:1,NP:0.9947368421052633;true;;When processing sequence #591 'MH887801.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0083-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
592;MH887802.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0192.2-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3742.361111;bad;716;29;25;2;0;0;85;1;0;3;12188;42;3400;0.9873603762492652;GPC:1,NP:0.9947368421052633;true;;When processing sequence #592 'MH887802.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0192.2-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
593;MH887803.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0207-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3037.500000;bad;756;22;17;1;0;0;90;1;0;0;12160;16;3400;0.995002939447384;GPC:1,NP:1;true;;When processing sequence #593 'MH887803.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0207-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
594;MH887804.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0123-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2961.111111;bad;718;31;20;2;0;0;83;1;0;3;12234;19;3390;0.9911816578483243;GPC:1,NP:0.9947368421052633;true;;When processing sequence #594 'MH887804.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0123-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
